DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,-0.5479575423903325,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27321513445627554,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.1106631271196754,-0.4936759272437126,0.33789374872948386,1.3409417073369305,1.4189745652674022,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6898501763714358,0.31824644564709076,-0.5348339562012667
-0.18692497126357877,-0.025503301697679687,0.12207613857311739,0.10892713128789344,-0.9007469980808607,-0.09641299827131215,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-0.3470152144400494,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8813913461634774,-0.6808165118030246,0.7794598335479613
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,0.24244608397348458,-0.09950124519157352,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.2580641779148773,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.2183642199602566,-0.2811913288229784,-1.226409959463389
-0.18692497126357877,-0.8915134826073069,-0.5658264399696288,-0.42825301140227773,0.24244608397348458,-0.4245392335490827,0.8919679006696328,-2.0150006322206933,1.9684215056688847,-1.3947215224361016,2.0163282431848826,0.33789374872948386,1.413702767546172,1.5019585338646586,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.03211269438318238,1.5171219945872292,0.2939595080255623
-0.18692497126357877,-0.3218870532320125,-0.3277545093264197,-0.2939579757297349,0.8140426250006573,-0.07788351674974393,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.1192529735713424,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.23309815609810594,-0.2811913288229784,-0.2898384168060993
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.32915045705368806,-0.27475925791640626,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.7114347998299806,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,0.5180590371371139,-0.19403568042346767
-0.18692497126357877,-0.48832477556510634,-0.30269430610081877,-0.22681045789346355,-0.9007469980808607,-0.23692823314320446,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,1.6572925052045722,2.0163282431848826,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3951714536144488,0.7178716286271369,0.5199940891783339
-0.18692497126357877,0.1800962376549656,-0.17363425948897385,-0.22681045789346355,-0.9007469980808607,0.2633677679391374,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.017404370949881794,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.7707171586494057,-1.280254286273094,-1.2937712584824268
-0.18692497126357877,-0.5559679140534225,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.2793916282967983,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.6381117334087616,0.91768422011716,0.4820721726935422
-0.18692497126357877,-0.3147667228648213,-0.2776341028752178,-0.22681045789346355,-0.9007469980808607,-0.10181743038176955,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,2.5051186706847917,2.580750125628994,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.29203390064950335,0.1184338541570677,0.6172937433169442
-0.18692497126357877,0.010988391434175106,0.13084720970207772,0.10892713128789344,-0.9007469980808607,-0.0717070229092212,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-0.1648054217450838,-0.4936759272437126,0.33789374872948386,0.6133311052445176,0.7551028164893495,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4099053897522981,-0.8806291032930477,-1.371610981793315
-0.18692497126357877,-0.3316775074869004,0.026847366315833773,0.04177961345162205,-0.9007469980808607,-0.3048696653889546,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-0.7114347998299806,-0.4936759272437126,0.33789374872948386,0.8316142858722415,0.9210707536838626,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4835750704415449,0.1184338541570677,-0.47645416371810057
-0.18692497126357877,0.30648210167260903,-0.1460680359408128,-0.22681045789346355,2.528832248082175,0.3567872372770438,-1.0334193152484972,0.422764220950352,-0.4538081177492923,0.3362715081660716,-0.4936759272437126,0.33789374872948386,-1.5695007010327213,-2.066352115817374,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5130429427172436,-2.079504652233186,0.9660755804599626
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,1.0195582307721927,2.0163282431848826,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.42463932589014747,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.3245571771197092,-0.2801401231977779,-0.22681045789346355,0.24244608397348458,-0.10876598595235763,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.7135886596522913,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7782537931985319,-0.2811913288229784,0.6123040174636821
-0.18692497126357877,-0.07356553167622015,-0.5620674094857886,-0.5625480470748205,0.24244608397348458,0.2818972494607056,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.5184813008610372,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.7835434374134993,-0.8806291032930477,-1.6475428214787073
-0.18692497126357877,-0.2942957730591467,-0.2751280825526577,-0.22681045789346355,-0.32915045705368806,-0.08714825751052804,0.8919679006696328,0.422764220950352,-0.4538081177492923,-0.756987248003722,-0.4936759272437126,0.33789374872948386,1.9957912492201022,2.0828463140454545,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.34152535327801875,-0.48100392031300154,-0.7788315504257817
-0.18692497126357877,0.5085214758416587,0.27243735792672313,0.10892713128789344,0.24244608397348458,0.27417663216005217,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.30146276626630797,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.056290922443913725,-2.279317243723209,1.0788433847436851
-0.18692497126357877,-0.4322521739234758,-0.30269430610081877,-0.22681045789346355,2.528832248082175,-0.1882883441490879,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.6095861972085199,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,0.1184338541570677,-1.9139941820429016
-0.18692497126357877,-0.013932764850994022,-0.26761002158497743,-0.2939579757297349,-0.32915045705368806,0.1521908788097281,-0.07072570728943221,0.422764220950352,-0.4538081177492923,-0.7114347998299806,0.761326157970585,0.33789374872948386,0.17676474398906986,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,1.8624807354929662,0.5478004592079097,-0.8806291032930477,-0.07178739701854706
-0.18692497126357877,-0.5185861796256689,-0.3440436414230603,-0.2939579757297349,-0.9007469980808607,-0.23847235660333516,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-1.4858264187835843,-0.4936759272437126,0.33789374872948386,0.17676474398906986,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4393732620279968,0.5180590371371139,-0.34871718187459166
-0.18692497126357877,-0.11806759647116502,-0.23628476755297623,-0.22681045789346355,0.24244608397348458,0.04333017487051482,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.028148077223859605,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3362357090630514,-0.6808165118030246,0.06393314619018112
5.349740022642142,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,0.33789374872948386,2.577879730894033,0.008247099114040377,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.562534395345759,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.20351156087745917,-0.4492964949705843,-0.42825301140227773,-0.9007469980808607,0.10046274289535015,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.3362715081660716,-0.4936759272437126,0.33789374872948386,1.9957912492201022,2.165830282642711,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,-0.48100392031300154,-1.4399702259830054
-0.18692497126357877,-0.6636629108571891,-0.05835732465120946,0.10892713128789344,0.24244608397348458,-0.5395764313288187,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.5184813008610372,-0.4936759272437126,0.33789374872948386,1.3409417073369305,1.3359905966701455,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6603823040957371,0.91768422011716,0.4216964898690712
-0.18692497126357877,0.1800962376549656,-0.17363425948897385,-0.22681045789346355,0.8140426250006573,0.262595706209072,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.9391970406986876,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3657035813387501,-1.67987946925314,-0.37915450957949026
-0.18692497126357877,-0.5274865925846578,-0.5645734298083487,-0.4954005292385491,-0.9007469980808607,-0.10953804768242296,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,0.017404370949881794,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,0.7178716286271369,-0.07428225994517809
-0.18692497126357877,-0.31120655768122574,0.040630478089914296,0.10892713128789344,0.24244608397348458,-0.2956049246281705,0.8919679006696328,0.422764220950352,-0.4538081177492923,1.1106631271196754,-0.4936759272437126,0.33789374872948386,2.2140744298478263,2.414782188434481,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6603823040957371,-0.2811913288229784,0.619289633658249
-0.18692497126357877,-0.14209871146043523,0.08824486421855611,0.10892713128789344,-0.9007469980808607,-0.17825154165823845,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.028148077223859605,-0.4936759272437126,0.33789374872948386,2.577879730894033,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.9603506710676915,-0.2811913288229784,0.7140944248702282
-0.18692497126357877,-0.31120655768122574,0.040630478089914296,0.10892713128789344,0.24244608397348458,-0.2956049246281705,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7193180486471344,-0.2811913288229784,0.6187906610729228
-0.18692497126357877,-0.44382271077016144,0.004293183412792915,0.10892713128789344,0.24244608397348458,-0.38748027050594624,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.2580641779148773,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.5330665230700603,0.1184338541570677,0.5449427184446443
-0.18692497126357877,-0.06911532519672565,0.04940154921887463,0.04177961345162205,-0.32915045705368806,-0.09100856616085476,0.8919679006696328,-0.18667699234240928,-0.4538081177492923,1.2473204716408994,-0.4936759272437126,0.33789374872948386,-1.278456460195756,-1.7344162414283475,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.16471811962382654,-0.6808165118030246,0.6128029900490083
-0.18692497126357877,-0.5257065099928601,-0.3227424686812995,-0.22681045789346355,0.24244608397348458,-0.25700183812490335,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.0195582307721927,-0.4936759272437126,0.33789374872948386,1.6319859481738959,1.3359905966701455,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.5572447511307916,0.31824644564709076,-0.09673602628485738
-0.18692497126357877,-0.7232956776824152,-0.5382602164214677,-0.42825301140227773,-0.9007469980808607,-0.2956049246281705,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.4613044997545694,0.91768422011716,-0.5498031337610529
-0.18692497126357877,-0.5497376249821303,-0.5081879725507465,-0.42825301140227773,-0.9007469980808607,-0.16358236878699695,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.6095861972085199,-0.4936759272437126,0.33789374872948386,1.7775080685923783,1.9168783768509414,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.06158056665888108,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.6787936128874704,-0.2914172146492983,-0.15966294005719214,1.3856391660278298,-0.4090979989477758,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-1.0303019370461703,-0.4936759272437126,0.33789374872948386,1.4864638277554132,1.5019585338646586,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.857213118102746,0.91768422011716,-0.1436394493055208
-0.18692497126357877,-0.4936650233404997,-0.31522440771361926,-0.22681045789346355,2.528832248082175,-0.23383998622294308,1.854661508628698,-2.0150006322206933,1.9684215056688847,-0.028148077223859605,2.0163282431848826,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7929877293363813,0.7178716286271369,0.5170002536663767
-0.18692497126357877,2.7416350872519923,-0.1648631883600135,-0.5625480470748205,-0.9007469980808607,2.4799569949567353,-1.0334193152484972,1.0322054342431133,-0.4538081177492923,-1.5313788669573258,-0.4936759272437126,-2.9595102121897945,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.9603506710676915,1.117496811607183,2.330765601327137
-0.18692497126357877,2.1595480797341136,8.608713960922879,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,0.29071905999233016,2.643829285792031,-2.9595102121897945,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,1.7169345860772522,-1.9139941820429016
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,-0.9007469980808607,-0.09950124519157352,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,1.6572925052045722,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.32150177292520205,-0.2811913288229784,0.619289633658249
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.0195582307721927,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,2.0948637536820915,0.5180590371371139,0.4860639533761518
-0.18692497126357877,-0.007702475779701739,0.06819670163807534,0.04177961345162205,0.24244608397348458,-0.049317232737326265,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.756987248003722,0.13382511536343616,0.33789374872948386,0.10400368377982858,0.1742150363085535,1.6223823076980366,1.6223823076980366,3.1121367948177627,1.0487542878947875,-1.280254286273094,-0.849685657542103
5.349740022642142,-0.5497376249821303,4.794551029986415,5.480728558189606,-1.4723435391080333,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,0.3362715081660716,2.643829285792031,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3657035813387501,0.5180590371371139,-1.5542349480227067
-0.18692497126357877,-0.4349222978111725,-0.30269430610081877,-0.22681045789346355,0.24244608397348458,-0.19060452933928393,0.8919679006696328,0.016470078755177812,-0.4538081177492923,1.4295302643358652,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,0.008247099114040377,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.5867126234064903,0.5180590371371139,0.484068063034847
-0.18692497126357877,-0.07890577945161353,0.10578700647647678,0.10892713128789344,-0.32915045705368806,-0.13424402304451394,-0.07072570728943221,0.8290583631455262,-0.4538081177492923,-1.0758543852199118,-0.4936759272437126,0.33789374872948386,-0.6963679785218256,0.42316694210032324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.82245560161208,-0.8806291032930477,0.14776054052498383
-0.18692497126357877,2.9739358654816046,0.4165335264739286,-0.22681045789346355,-0.32915045705368806,2.3224564020234055,0.8919679006696328,0.8290583631455262,-0.4538081177492923,1.292872919814641,-0.4936759272437126,-2.9595102121897945,0.17676474398906986,0.1742150363085535,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.017378758245333026,0.7178716286271369,0.7240738765767524
-0.18692497126357877,-0.13319829850144627,0.0907508845411162,0.10892713128789344,-0.9007469980808607,-0.17130298608765035,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,1.2017680234671582,-0.4936759272437126,0.33789374872948386,0.46780898482603506,0.5891348792948363,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.22365386417522393,-0.48100392031300154,-1.3875781045237536
-0.18692497126357877,0.05282033234142328,0.14337731131487821,0.10892713128789344,1.3856391660278298,-0.042368677166738186,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.5747774553087563,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.17416241154670853,-0.8806291032930477,-1.366621255940053
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-1.6680362114785499,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.42463932589014747,0.5180590371371139,-0.4659757394262502
-0.18692497126357877,-0.5363870055436468,-0.28891119432673823,-0.22681045789346355,-0.32915045705368806,-0.2878843073275171,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.4402739706098429,-0.4936759272437126,0.33789374872948386,-0.18704055705713662,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,0.5180590371371139,0.32389786314513475
-0.18692497126357877,-0.23555304752981948,-0.26134497077857716,-0.22681045789346355,-0.32915045705368806,-0.043140738896803525,0.8919679006696328,0.422764220950352,-0.4538081177492923,-0.2559103180925666,-0.4936759272437126,0.33789374872948386,0.24952580419831116,0.34018297350306664,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,-0.2811913288229784,0.3333783422663327
-0.18692497126357877,-0.6663330347448858,-0.35156170239074064,-0.22681045789346355,2.528832248082175,-0.36123017168372457,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-1.3947215224361016,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,1.117496811607183,0.4201995721130926
-0.18692497126357877,2.362477495199062,-0.21874262529505556,-0.5625480470748205,-0.9007469980808607,2.1842573523417093,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.6095861972085199,-0.4936759272437126,-2.9595102121897945,2.577879730894033,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.9750846072055408,1.7169345860772522,0.044473215362459066
-0.18692497126357877,-0.47853432131021845,-0.12601987336033205,-0.025367904384649347,0.8140426250006573,-0.3380683197817643,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-1.121406833393653,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.40667274387224245,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.17416241154670853,0.1184338541570677,0.3827766282136271
-0.18692497126357877,2.362477495199062,-0.21874262529505556,-0.5625480470748205,0.24244608397348458,2.1842573523417093,0.8919679006696328,1.2353525053407004,-0.4538081177492923,1.3839778161621237,-0.4936759272437126,-2.9595102121897945,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3951714536144488,1.7169345860772522,0.30992663075600096
-0.18692497126357877,3.186655735201441,0.003040173251512868,-0.4954005292385491,2.528832248082175,2.763303649890716,1.854661508628698,0.6259112920479392,-0.4538081177492923,1.065110678945934,2.0163282431848826,-2.9595102121897945,1.6319859481738959,1.7509104396564283,1.6223823076980366,1.6223823076980366,4.174344445243839,0.22365386417522393,0.31824644564709076,2.5802518939902406
-0.18692497126357877,-0.6948143562136505,-0.3590797633584209,-0.22681045789346355,2.528832248082175,-0.3813037766654235,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-0.1192529735713424,2.0163282431848826,0.33789374872948386,-0.9146511591495495,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8371895377499293,1.3173094030972061,0.40423244938265396
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.42737640451355435,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,4.349155982773042,-0.8806291032930477,3.11564947804526
5.349740022642142,0.051930291045524386,-0.20370650335969498,-0.2939579757297349,-0.9007469980808607,0.16994829860123095,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.19961416364484738,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5849425024619153,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.3876348190653227,-0.8806291032930477,-1.5038387169047598
5.349740022642142,3.161734578916272,-0.10597171077985128,-0.5625480470748205,2.528832248082175,2.808855291964571,-1.9961129232075623,1.6416466475358746,-0.4538081177492923,0.7006910935560028,-0.4936759272437126,-2.9595102121897945,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,0.31824644564709076,2.5662806616011067
-0.18692497126357877,-0.20084143698976248,-0.2538269098108969,-0.22681045789346355,0.24244608397348458,-0.01766270180464723,0.8919679006696328,0.8290583631455262,-0.4538081177492923,1.065110678945934,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.616180495682189,-0.48100392031300154,0.6811622342386986
-0.18692497126357877,-0.20084143698976248,0.07195573212191549,0.10892713128789344,-0.32915045705368806,-0.21839875162163624,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.3839778161621237,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.0026448221074836763,-0.48100392031300154,-0.8756322319790658
-0.18692497126357877,-0.5497376249821303,-0.025779060457928226,0.10892713128789344,0.24244608397348458,-0.46082613486215374,0.8919679006696328,-2.0150006322206933,1.9684215056688847,-1.0758543852199118,2.0163282431848826,0.33789374872948386,-0.2598016172663779,0.008247099114040377,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.5572447511307916,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.5497376249821303,-0.5081879725507465,-0.42825301140227773,-0.9007469980808607,-0.16358236878699695,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.017404370949881794,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.3857271616915668,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.5550778727575236,-0.3277545093264197,-0.22681045789346355,-0.32915045705368806,-0.2793916282967983,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,-0.6658823516562392,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.29203390064950335,0.5180590371371139,-1.3900729674503847
-0.18692497126357877,-0.6636629108571891,4.634165729342569,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,0.7462435417297442,2.643829285792031,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,0.91768422011716,0.4216964898690712
-0.18692497126357877,-0.6663330347448858,-0.35156170239074064,-0.22681045789346355,-0.9007469980808607,-0.36123017168372457,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.82245560161208,0.91768422011716,-1.4110298160340853
-0.18692497126357877,-0.010372599667398431,-0.5157060335184268,-0.4954005292385491,-0.9007469980808607,0.3089194100129926,1.854661508628698,0.422764220950352,-0.4538081177492923,-1.3036166260886188,-0.4936759272437126,0.33789374872948386,1.3409417073369305,1.3359905966701455,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.15942847540885918,-1.0804416947830708,0.7874433949131806
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.32915045705368806,0.0757567675332592,-0.07072570728943221,0.6259112920479392,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.2365124298448082,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.277299964511654,-0.8806291032930477,0.15474615671955072
-0.18692497126357877,-0.07089540778852345,0.10829302679903687,0.10892713128789344,-0.32915045705368806,-0.1280675292039912,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,1.065110678945934,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.20363028382240722,-0.6808165118030246,-1.3805924883291867
