DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual
False,2024-03-25,240433400,7500.0,4809.37,961.88,0.20000124756464985,PAYCOMET,3847.49,TRANSFERENCIA,1,2024-04-08,CONTADO DIAS,Rodrigo Carelli,2024-04-08,CONTADO DIAS,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,14.0,0.35875066666666666,False,0.0,0.0
False,2024-03-25,240433700,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TRANSFERENCIA,1,2024-04-09,CONTADO DIAS,Ibrahim Abajtour,2024-04-09,CONTADO DIAS,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,15.0,0.32312467532467537,False,0.0,0.0
False,2024-03-25,241033770,7500.0,5985.0,897.75,0.15,PAYCOMET,5087.25,LINK DE PAGO,13,2024-09-01,APLAZADO,Ligia Rodríguez,2024-09-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,160.0,0.20199999999999996,True,0.619775992759362,2739.1000000000004
False,2024-03-25,241033900,13900.0,8794.529999999999,1319.2,0.15000233099437948,TARJETA,7475.329999999999,TARJETA,14,2024-10-01,APLAZADO,Amanda Pedraza,2024-10-01,APLAZADO,MBA,España,España,ESPAÑA,ESPAÑA,True,0.0,190.0,0.36730000000000007,False,0.0,0.0
False,2024-03-25,240433770,7500.0,5700.0,3278.0,0.5750877192982456,TRANSFERENCIA,2422.0,TRANSFERENCIA,1,2024-05-04,CONTADO DIAS,María José Ocaña,2024-05-04,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,40.0,0.24,False,0.0,0.0
False,2024-03-25,240433770,7500.0,5700.0,855.0,0.15,PAYCOMET,4845.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,7.0,0.24,False,0.0,0.0
False,2024-03-25,240433780,7700.0,5322.16,768.32,0.1443624393103552,PAYCOMET,4553.84,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,7.0,0.30881038961038965,False,0.0,0.0
False,2024-03-25,240433730,7500.0,5343.75,1068.75,0.2,TARJETA,4275.0,TARJETA,11,2024-05-01,APLAZADO,Laura Parra,2024-05-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,37.0,0.2875,False,0.0,0.0
False,2024-03-25,240433730,7500.0,5753.44,863.02,0.1500006952362413,TARJETA,4890.42,TARJETA,12,2024-04-01,APLAZADO,Michael Navas,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,7.0,0.23287466666666667,False,0.0,0.0
False,2024-03-25,240433140,7500.0,4927.5,739.13,0.15000101471334348,PAYCOMET,4188.37,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Steinberg,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,7.0,0.34299999999999997,True,0.6374946723224615,3141.0
False,2024-03-25,241033150,7500.0,4873.5,731.03,0.15000102595670461,TARJETA,4142.47,TARJETA,12,2024-10-01,APLAZADO,Paula García,2024-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,190.0,0.35019999999999996,False,0.0,0.0
False,2024-03-25,240433950,7500.0,4488.75,4488.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Iván Canale,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.40149999999999997,True,0.20834075922295492,935.2
False,2024-03-25,240433950,7500.0,4488.75,4488.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Germán Castro,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.40149999999999997,True,0.20834075922295492,935.2
False,2024-03-25,240433950,7500.0,4488.75,4488.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Patricia Angarita,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.40149999999999997,True,0.20834075922295492,935.2
False,2024-03-25,240433700,7700.0,4488.75,4488.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Carlos Vazquez,2024-04-15,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.4170454545454545,True,0.20834075922295492,935.2
False,2024-03-25,240433780,7700.0,4488.75,4488.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Daylin Perez,2024-04-15,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.4170454545454545,True,0.20834075922295492,935.2
False,2024-03-25,240433950,7500.0,4488.75,4488.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Nicolás Uriburu,2024-04-15,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.40149999999999997,True,0.20834075922295492,935.2
False,2024-03-25,240433150,7500.0,4488.75,4488.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Rodrigo Carelli,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.40149999999999997,True,0.20834075922295492,935.2
False,2024-03-25,240433930,7700.0,4488.75,4488.75,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Alejandro Paz,2024-04-15,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.4170454545454545,True,0.20834075922295492,935.2
False,2024-03-25,240433800,7500.0,5062.5,759.38,0.150000987654321,PAYCOMET,4303.12,LINK DE PAGO,11,2024-05-01,APLAZADO,Paulo Navarro,2024-05-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,37.0,0.32499999999999996,False,0.0,0.0
False,2024-02-14,241033810,7500.0,4953.3,990.7,0.2000080754244645,PAYBAY,3962.6000000000004,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Manuel Martínez,2024-03-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,16.0,0.33956,False,0.0,0.0
False,2024-03-05,241033750,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TRANSFERENCIA,12,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,27.0,0.32312533333333326,False,0.0,0.0
False,2024-03-05,241033750,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TRANSFERENCIA,12,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,27.0,0.32312533333333326,False,0.0,0.0
False,2024-03-07,241033700,7700.0,4805.95,720.89,0.14999947981148368,TARJETA,4085.06,TARJETA,12,2024-04-01,APLAZADO,Angélica Gonçalves,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,25.0,0.3758506493506494,True,0.0631961978315758,255.3
False,2024-03-12,241033100,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-04-01,APLAZADO,Paulo Navarro,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,20.0,0.35875066666666666,True,0.2698471367848563,1022.0999999999999
False,2024-03-26,240433900,13900.0,8913.37,1337.01,0.15000050485955366,TARJETA,7576.360000000001,TRANSFERENCIA,1,2024-05-01,CONTADO DIAS,Martha Sandoval,2024-05-01,CONTADO DIAS,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,36.0,0.3587503597122301,False,0.0,0.0
False,2024-03-26,240433100,7500.0,4809.37,577.1,0.11999492657042399,PAYBAY,4232.2699999999995,LINK DE PAGO,12,2024-04-01,APLAZADO,María José Ocaña,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,6.0,0.35875066666666666,False,0.0,0.0
False,2024-03-26,240433730,7500.0,5482.69,1096.54,0.20000036478443975,TARJETA,4386.15,TARJETA,11,2024-05-01,APLAZADO,Cindy Navarro,2024-05-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,0.0,36.0,0.2689746666666667,False,0.0,0.0
False,2024-03-27,240433900,13900.0,13900.0,2085.0,0.15,TARJETA,11815.0,TARJETA,11,2024-05-01,APLAZADO,Rocío Alonso,2024-05-01,APLAZADO,MBA,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,35.0,0.0,False,0.0,0.0
False,2024-03-27,240433840,7500.0,5076.56,761.48,0.1499992120648628,PAYCOMET,4315.08,TARJETA,12,2024-05-01,APLAZADO,Vanesa Fernández,2024-05-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,35.0,0.32312533333333326,False,0.0,0.0
False,2024-03-27,240433780,7700.0,5266.8,1053.35,0.19999810131389076,TARJETA,4213.450000000001,TARJETA,11,2024-05-01,APLAZADO,Gabriela de Cordova,2024-05-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,35.0,0.31599999999999995,False,0.0,0.0
False,2024-03-27,240433150,7500.0,5076.56,1015.31,0.1999996060324314,TARJETA,4061.2500000000005,TARJETA,11,2024-05-01,APLAZADO,Vanesa Fernández,2024-05-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,35.0,0.32312533333333326,False,0.0,0.0
False,2024-03-27,241033962,7500.0,5076.56,761.48,0.1499992120648628,PAYCOMET,4315.08,LINK DE PAGO,16,2024-06-01,APLAZADO,Patricia Angarita,2024-06-01,APLAZADO,MST,Venezuela,Líbano,R. LATAM,AFR/ASIA,False,0.0,66.0,0.32312533333333326,False,0.0,0.0
False,2024-03-27,240433940,7500.0,5347.31,1069.46,0.1999996259801657,PAYCOMET,4277.85,TARJETA,11,2024-05-01,APLAZADO,Germán Castro,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,35.0,0.28702533333333324,True,0.3636346635748214,1944.5
False,2024-03-27,241033900,13900.0,9382.5,938.25,0.1,PAYCOMET,8444.25,TARJETA,14,2024-10-01,APLAZADO,Montserrat Ruiz,2024-10-01,APLAZADO,MBA,Chile,Chile,CHILE,CHILE,False,0.0,188.0,0.32499999999999996,False,0.0,0.0
False,2024-03-27,240433620,13900.0,8794.53,879.45,0.0999996588788713,PAYCOMET,7915.080000000001,TRANSFERENCIA,1,2024-04-11,CONTADO DIAS,Vickiana Grullón,2024-04-11,CONTADO DIAS,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,15.0,0.36729999999999996,False,0.0,0.0
False,2024-03-27,241033800,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-08-01,APLAZADO,Martha Sandoval,2024-08-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,127.0,0.35875066666666666,False,0.0,0.0
False,2024-03-27,240433810,7500.0,4927.5,985.5,0.2,TARJETA,3942.0,TARJETA,12,2024-04-01,APLAZADO,Alejandro Trimboli,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,5.0,0.34299999999999997,False,0.0,0.0
False,2024-03-27,240433780,7700.0,5486.25,1097.25,0.2,PAYCOMET,4389.0,TARJETA,1,2024-04-01,CONTADO DIAS,Ibrahim Abajtour,2024-04-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,5.0,0.2875,False,0.0,0.0
False,2024-03-27,240433700,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,11,2024-05-01,APLAZADO,Ibrahim Abajtour,2024-05-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,35.0,0.32312467532467537,False,0.0,0.0
False,2024-03-27,240433750,7500.0,5913.75,1182.75,0.2,TPVF,4731.0,LINK DE PAGO,11,2024-05-01,APLAZADO,Carlos Ruiz,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,35.0,0.21150000000000002,False,0.0,0.0
False,2024-03-27,240433720,7700.0,5530.14,829.52,0.1499998191727515,TARJETA,4700.620000000001,TARJETA,12,2024-05-01,APLAZADO,Michael Navas,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,35.0,0.28179999999999994,False,0.0,0.0
False,2024-03-27,240433620,13900.0,8106.4800000000005,810.65,0.10000024671620728,TARJETA,7295.830000000001,LINK DE PAGO,1,2024-04-08,CONTADO DIAS,Manuel Martínez,2024-04-08,CONTADO DIAS,MBA,Chile,Chile,CHILE,CHILE,False,0.0,12.0,0.41679999999999995,False,0.0,0.0
False,2024-03-27,240433140,7500.0,4681.12,702.17,0.1500004272481799,TRANSFERENCIA,3978.95,TRANSFERENCIA,1,2024-04-07,CONTADO DIAS,Carlos Paolini,2024-04-07,CONTADO DIAS,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,11.0,0.37585066666666667,False,0.0,0.0
False,2024-03-28,240433400,7500.0,5628.75,1140.0,0.20253164556962025,PAYBAY,4488.75,LINK DE PAGO,12,2024-05-01,APLAZADO,Silvia Campos,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,34.0,0.24950000000000006,False,0.0,0.0
False,2024-03-28,240433130,7500.0,4927.5,739.13,0.15000101471334348,TARJETA,4188.37,TARJETA,11,2024-05-01,APLAZADO,Julia Puente,2024-05-01,APLAZADO,MST,Ecuador,Italia,ECUADOR,EUR+US,True,0.0,34.0,0.34299999999999997,False,0.0,0.0
False,2024-03-28,240433702,7500.0,5343.75,961.87,0.1799990643274854,TARJETA,4381.88,TARJETA,11,2024-06-01,APLAZADO,Carlos Ruiz,2024-05-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,31.0,65.0,0.2875,False,0.0,0.0
False,2024-03-28,240433750,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,12,2024-05-01,APLAZADO,Daniela Cabello,2024-05-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,34.0,0.32312533333333326,False,0.0,0.0
False,2024-04-01,240433700,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,LINK DE PAGO,11,2024-05-01,APLAZADO,Erika Gutierrez,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,30.0,0.32312467532467537,False,0.0,0.0
False,2024-04-01,240433780,7700.0,5486.25,822.94,0.15000045568466622,PAYBAY,4663.3099999999995,LINK DE PAGO,12,2024-05-01,APLAZADO,Javiera Bruron,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,30.0,0.2875,False,0.0,0.0
False,2024-04-01,240433200,7500.0,4822.687000000001,723.41,0.15000144110534228,PAYBAY,4099.277000000001,LINK DE PAGO,11,2024-05-01,APLAZADO,Patricia Angarita,2024-05-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,30.0,0.35697506666666656,False,0.0,0.0
False,2024-04-01,240433720,7700.0,5135.13,1027.03,0.20000077894814736,TARJETA,4108.1,TRANSFERENCIA,1,2024-04-15,CONTADO DIAS,Iván Canale,2024-04-15,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,14.0,0.33309999999999995,False,0.0,0.0
False,2024-04-01,240433950,7500.0,5065.87,759.88,0.14999990130027024,PAYBAY,4305.99,LINK DE PAGO,1,2024-04-19,CONTADO DIAS,Montserrat Ruiz,2024-04-19,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,18.0,0.32455066666666665,False,0.0,0.0
False,2024-04-01,240433140,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,12,2024-05-01,APLAZADO,Carlos Henao,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,30.0,0.32312533333333326,False,0.0,0.0
False,2024-04-01,241033700,7700.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,14,2024-08-01,APLAZADO,Carlos Ruiz,2024-08-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,122.0,0.3587506493506494,False,0.0,0.0
False,2024-04-01,240433720,7700.0,5076.09,761.48,0.1500131006345435,PAYBAY,4314.610000000001,LINK DE PAGO,11,2024-05-01,APLAZADO,Gonzalo Agüero,2024-05-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,30.0,0.34076753246753244,False,0.0,0.0
False,2024-04-01,240433780,7700.0,5350.92,802.64,0.15000037376750167,TARJETA,4548.28,LINK DE PAGO,12,2024-05-01,APLAZADO,Daniela Cabello,2024-05-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,30.0,0.3050753246753246,False,0.0,0.0
False,2024-04-01,240433950,7500.0,5347.31,1069.46,0.1999996259801657,PAYBAY,4277.85,LINK DE PAGO,11,2024-05-01,APLAZADO,Germán Castro,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,30.0,0.28702533333333324,False,0.0,0.0
False,2024-04-01,240433840,7500.0,4927.5,739.13,0.15000101471334348,TARJETA,4188.37,LINK DE PAGO,11,2024-05-01,APLAZADO,Julia Puente,2024-05-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,30.0,0.34299999999999997,False,0.0,0.0
False,2024-04-01,240433840,7500.0,4927.5,739.13,0.15000101471334348,TARJETA,4188.37,LINK DE PAGO,11,2024-05-01,APLAZADO,Julia Puente,2024-05-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,30.0,0.34299999999999997,False,0.0,0.0
False,2024-04-01,240433630,7500.0,5012.55,751.88,0.14999950125185782,PAYBAY,4260.67,TARJETA,12,2024-05-01,APLAZADO,Alberto Viloria ,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,30.0,0.33165999999999995,False,0.0,0.0
False,2024-04-01,240433702,7500.0,5119.2,767.88,0.15,PAYBAY,4351.32,LINK DE PAGO,12,2024-05-01,APLAZADO,Alberto Viloria ,2024-05-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,30.0,0.31744000000000006,False,0.0,0.0
False,2024-04-01,241033700,7700.0,4607.86,752.6,0.16332961504906834,PAYBAY,3855.2599999999998,LINK DE PAGO,14,2024-11-01,APLAZADO,Viviana Cubas,2024-09-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,61.0,214.0,0.40157662337662337,False,0.0,0.0
False,2024-04-01,240433630,7500.0,5012.55,751.88,0.14999950125185782,PAYBAY,4260.67,LINK DE PAGO,12,2024-05-01,APLAZADO,Alberto Viloria ,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,30.0,0.33165999999999995,False,0.0,0.0
False,2024-04-01,240433110,7500.0,5076.56,550.0,0.10834108136218226,TPVF,4526.56,LINK DE PAGO,11,2024-05-01,APLAZADO,Gonzalo Agüero,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,30.0,0.32312533333333326,True,0.5675169900522014,2881.0
False,2024-04-01,241033962,7500.0,5076.56,761.48,0.1499992120648628,PAYCOMET,4315.08,TRANSFERENCIA,1,2024-09-01,CONTADO DIAS,Germán Castro,2024-09-01,CONTADO DIAS,MST,Ecuador,Chile,ECUADOR,CHILE,False,0.0,153.0,0.32312533333333326,False,0.0,0.0
False,2024-04-01,241033960,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,LINK DE PAGO,16,2024-06-01,APLAZADO,Angélica Gonçalves,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,61.0,0.2875,False,0.0,0.0
False,2024-04-01,240433700,7700.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,12,2024-05-01,APLAZADO,Carlos Ruiz,2024-05-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,30.0,0.3587506493506494,True,0.06664911499048161,329.1
False,2024-04-01,240433840,7500.0,4690.75,703.61,0.14999946703618824,TRANSFERENCIA,3987.14,TRANSFERENCIA,1,2024-04-07,CONTADO DIAS,Cindy Navarro,2024-04-07,CONTADO DIAS,MST,Francia,México,EUR+US,MÉXICO,True,0.0,6.0,0.3745666666666667,False,0.0,0.0
False,2024-04-01,240433630,7500.0,4809.37,721.41,0.15000093567348738,PAYCOMET,4087.96,LINK DE PAGO,12,2024-05-01,APLAZADO,Alberto Viloria ,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,30.0,0.35875066666666666,False,0.0,0.0
False,2024-04-01,240433702,7500.0,5628.75,844.31,0.14999955585165445,PAYBAY,4784.4400000000005,LINK DE PAGO,12,2024-05-01,APLAZADO,Alberto Viloria ,2024-05-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,30.0,0.24950000000000006,True,0.8500008883045818,4784.399999999999
False,2024-04-01,240433780,7700.0,5200.96,780.14,0.1499992309112164,PAYBAY,4420.82,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,0.0,0.32455064935064937,True,0.14166778826741522,736.8
False,2024-04-01,240433800,7500.0,4681.12,701.8,0.1499213863348942,TRANSFERENCIA,3979.3199999999997,TRANSFERENCIA,15,2024-07-01,APLAZADO,Carlos Paolini,2024-07-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,91.0,0.37585066666666667,False,0.0,0.0
False,2024-04-01,240433930,7700.0,4989.6,748.44,0.15,PAYBAY,4241.16,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Steinberg,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,0.0,0.352,True,0.7791629920628558,3887.4000000000005
False,2023-12-22,241033140,7500.0,5076.56,1015.31,0.1999996060324314,PAYBAY,4061.2500000000005,LINK DE PAGO,12,2024-10-01,APLAZADO,Iván Canale,2024-10-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,284.0,0.32312533333333326,True,0.07749204240994756,338.4
False,2023-12-29,241033962,7500.0,5343.75,801.56,0.14999953216374268,TRANSFERENCIA,4542.1900000000005,LINK DE PAGO,12,2024-10-01,APLAZADO,Iván Canale,2024-10-01,APLAZADO,MST,Arabia Saudí,Arabia Saudí,AFR/ASIA,AFR/ASIA,False,0.0,277.0,0.2875,True,0.19464097906109573,814.3
False,2024-03-11,241033220,7500.0,5322.37,1064.47,0.19999924845510553,PAYCOMET,4257.9,LINK DE PAGO,12,2024-10-01,APLAZADO,Carlos Henao,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,204.0,0.29035066666666665,False,0.0,0.0
False,2024-03-14,241033110,7500.0,5486.25,1097.25,0.2,TARJETA,4389.0,TARJETA,12,2024-10-01,APLAZADO,Rodrigo Carelli,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,201.0,0.26849999999999996,False,0.0,0.0
False,2023-05-23,240433990,13900.0,7993.89,799.89,0.1000626728664017,TARJETA,7194.0,LINK DE PAGO,1,2024-10-01,CONTADO DIAS,Manuel Martínez,2024-10-01,CONTADO DIAS,MBA,Chile,Chile,CHILE,CHILE,False,0.0,497.0,0.42489999999999994,False,0.0,0.0
False,2023-10-05,240433130,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,LINK DE PAGO,12,2024-10-01,APLAZADO,Marion Villacura,2024-10-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,362.0,0.2875,False,0.0,0.0
False,2024-04-02,240433220,7500.0,4809.37,721.41,0.15000093567348738,PAYCOMET,4087.96,LINK DE PAGO,12,2024-05-01,APLAZADO,Angie Tique,2024-05-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,29.0,0.35875066666666666,True,0.07083454613497445,340.7
False,2024-04-02,241033800,7500.0,5076.56,761.48,0.1499992120648628,PAYCOMET,4315.08,LINK DE PAGO,12,2024-10-01,APLAZADO,Ivonne Rose,2024-10-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,182.0,0.32312533333333326,False,0.0,0.0
False,2024-04-02,240433200,7500.0,5130.0,769.5,0.15,TARJETA,4360.5,TRANSFERENCIA,1,2024-04-22,CONTADO DIAS,Angélica Gonçalves,2024-04-22,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,20.0,0.31599999999999995,False,0.0,0.0
False,2024-04-02,240433100,7500.0,4809.37,961.87,0.19999916829023345,TRANSFERENCIA,3847.5,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Nicolás Uriburu,2024-05-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,29.0,0.35875066666666666,False,0.0,0.0
False,2024-04-02,240433100,7500.0,5065.87,2026.35,0.400000394798919,TARJETA,3039.52,TARJETA,11,2024-05-01,APLAZADO,David Hernandez,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,29.0,0.32455066666666665,False,0.0,0.0
False,2024-04-02,240433990,13900.0,7881.3,7881.3,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Manuel Martínez,,EFECTIVO,MBA,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.43299999999999994,True,1.0,7881.3
False,2024-04-02,240433100,7500.0,4556.25,759.38,0.16666776406035666,PAYCOMET,3796.87,LINK DE PAGO,1,2024-04-15,CONTADO DIAS,Paulo Navarro,2024-04-15,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,13.0,0.39249999999999996,False,0.0,0.0
False,2024-04-03,240433100,7500.0,5065.87,721.41,0.14240594409252508,PAYCOMET,4344.46,TRANSFERENCIA,12,2024-05-01,APLAZADO,Víctor Feliz,2024-05-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.32455066666666665,False,0.0,0.0
False,2024-04-03,241033700,7700.0,5632.55,844.88,0.14999955615129915,PAYCOMET,4787.67,TARJETA,14,2024-08-01,APLAZADO,Daniela Cabello,2024-08-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,120.0,0.26849999999999996,False,0.0,0.0
