,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
2233,ALTA,NM,2021-000982049,1328173,False,2024-04-26,2410.0,241033902,13900.0,8794.526000000002,1758.91,0.20000054579405413,TARJETA,7035.616000000002,TARJETA,1,2024-06-01,CONTADO DIAS,Rafael Dausa,2024-06-01,CONTADO DIAS,MBA,Marruecos,Marruecos,AFR/ASIA,AFR/ASIA,True,0.0,36.0,0.3673002877697841,False,0.0,0.0,True
2234,ALTA,NM,2021-000935513,1328166,False,2024-04-26,2404.0,240433130,7500.0,4556.25,911.3,0.20001097393689984,TRANSFERENCIA,3644.95,TRANSFERENCIA,1,2024-05-10,CONTADO DIAS,Manuel Martínez,2024-05-10,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,14.0,0.39249999999999996,False,0.0,0.0,True
2235,ALTA,NM,2021-000981768,1328165,False,2024-04-26,2410.0,241033720,7700.0,5486.25,1097.25,0.2,TARJETA,4389.0,TARJETA,16,2024-06-01,APLAZADO,Paula García,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,36.0,0.2875,False,0.0,0.0,True
2236,ALTA,NM,2021-000972215,1328163,False,2024-04-26,2410.0,241033950,7500.0,5343.75,1068.75,0.2,TARJETA,4275.0,TARJETA,12,2024-10-01,APLAZADO,Iván Canale,2024-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,158.0,0.2875,True,0.08332943433303702,356.2,True
2237,ALTA,NM,2021-000981220,1328161,False,2024-04-26,2410.0,241033700,7700.0,5128.2,769.23,0.15000000000000002,TARJETA,4358.969999999999,TARJETA,12,2024-09-01,APLAZADO,Maria Jacoste,2024-09-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,128.0,0.3340000000000001,False,0.0,0.0,True
2238,ALTA,NM,2021-000945688,1328159,False,2024-04-26,2410.0,241033200,7500.0,4822.7300000000005,480.0,0.09952869018170206,PAYBAY,4342.7300000000005,TRANSFERENCIA,12,2024-10-01,APLAZADO,Estefany Florez,2024-07-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,92.0,158.0,0.35696933333333325,True,0.09674912228981855,361.0,False
2239,ALTA,NM,2021-000842543,1328156,False,2024-04-26,2410.0,241033720,7700.0,5398.47,1079.7,0.20000111142601515,TRANSFERENCIA,4318.77,TRANSFERENCIA,1,2024-05-15,CONTADO DIAS,Paula García,2024-05-15,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,19.0,0.29889999999999994,False,0.0,0.0,True
2240,ALTA,NM,2021-000837185,1328153,False,2024-04-26,2410.0,241033700,7700.0,4677.75,701.7,0.15000801667468336,PAYBAY,3976.05,LINK DE PAGO,13,2024-09-01,APLAZADO,Javier Vaquerizo,2024-09-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,128.0,0.39249999999999996,False,0.0,0.0,False
2241,ALTA,NM,2021-000976093,1328152,False,2024-04-26,2410.0,241033902,13900.0,8319.15,831.92,0.10000060102294105,TARJETA,7487.23,LINK DE PAGO,1,2024-05-10,CONTADO DIAS,Maria Jacoste,2024-05-10,CONTADO DIAS,MBA,Suiza,Portugal,EUR+US,EUR+US,False,0.0,14.0,0.4015000000000001,False,0.0,0.0,False
2242,ALTA,NM,2021-000961363,1328151,False,2024-04-26,2410.0,241033902,13900.0,9903.75,1485.6,0.15000378644452858,TRANSFERENCIA,8418.15,LINK DE PAGO,14,2024-08-01,APLAZADO,Rafael Dausa,2024-08-01,APLAZADO,MBA,Marruecos,Marruecos,AFR/ASIA,AFR/ASIA,False,0.0,97.0,0.2875,True,0.10569576900785078,601.8,False
2243,ALTA,NM,2021-000980570,1328148,False,2024-04-26,2410.0,241033500,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,15,2024-07-01,APLAZADO,Carlos Paolini,2024-07-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,66.0,0.2875,False,0.0,0.0,True
2245,ALTA,NM,2021-000977611,1326668,False,2024-04-26,2410.0,241033840,7500.0,4556.25,683.44,0.150000548696845,TARJETA,3872.81,TARJETA,14,2024-10-01,APLAZADO,Carlos Henao,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,158.0,0.39249999999999996,False,0.0,0.0,True
2246,ALTA,NM,2021-000943347,1328119,False,2024-04-26,2410.0,241033950,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,16,2024-06-01,APLAZADO,Silvia Campos,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,36.0,0.2875,False,0.0,0.0,True
2247,ALTA,NM,2021-000987392,1328105,False,2024-04-26,2404.0,240433110,7500.0,5076.56,1015.31,0.1999996060324314,TARJETA,4061.2500000000005,TARJETA,12,2024-06-01,APLAZADO,Carlos Ruiz,2024-06-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,36.0,0.32312533333333326,False,0.0,0.0,True
2248,ALTA,NM,2021-000978013,1327971,False,2024-04-26,2410.0,241033702,7500.0,5628.75,1125.75,0.2,TARJETA,4503.0,TARJETA,12,2024-10-01,APLAZADO,Galo Rivadeneira,2024-10-01,APLAZADO,MST,Pakistán,Arabia Saudí,AFR/ASIA,AFR/ASIA,True,0.0,158.0,0.24950000000000006,False,0.0,0.0,True
2249,ALTA,NM,2021-000903858,1328741,False,2024-04-26,2410.0,241033930,7700.0,4385.76,771.4,0.17588741746014372,PAYBAY,3614.36,LINK DE PAGO,1,2024-10-01,CONTADO DIAS,Carlos Henao,2024-08-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,61.0,158.0,0.43042077922077915,False,0.0,0.0,False
2250,ALTA,NM,2021-000946422,1326902,False,2024-04-26,2404.0,240433140,7500.0,1875.0,1875.0,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Iris González,,EFECTIVO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,0.0,0.75,False,0.0,0.0,False
2251,ALTA,NM,2021-000947297,1325799,False,2024-04-26,2404.0,240433200,7500.0,3750.0,3750.0,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Iris González,,EFECTIVO,MST,Argentina,España,R. LATAM,ESPAÑA,False,0.0,0.0,0.5,False,0.0,0.0,False
2252,ALTA,NM,2021-000966976,1326301,False,2024-04-26,2404.0,240433140,7500.0,3750.0,3750.0,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Iris González,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.5,False,0.0,0.0,False
2256,ALTA,NM,2021-000970739,1328158,False,2024-04-26,2410.0,241033400,7500.0,5343.75,534.38,0.10000093567251461,TARJETA,4809.37,TARJETA,16,2024-06-01,APLAZADO,Patricia Calderon,2024-06-01,APLAZADO,MST,Venezuela,Costa Rica,R. LATAM,COSTA RICA,True,0.0,36.0,0.2875,False,0.0,0.0,True
2257,ALTA,NM,2021-000980772,1328403,False,2024-04-29,2410.0,241033720,7700.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,12,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,155.0,0.3587506493506494,False,0.0,0.0,True
2258,ALTA,NM,2021-000980815,1328385,False,2024-04-29,2410.0,241033840,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,15,2024-07-01,APLAZADO,Vanesa Fernández,2024-07-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,63.0,0.32312533333333326,False,0.0,0.0,True
2259,ALTA,NM,2021-000976739,1328381,False,2024-04-29,2410.0,241033930,7700.0,4628.2,925.64,0.2,TARJETA,3702.56,LINK DE PAGO,1,2024-05-15,CONTADO DIAS,Julia Puente,2024-05-15,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,16.0,0.3989350649350649,False,0.0,0.0,False
2260,ALTA,NM,2021-000954821,1328380,False,2024-04-29,2410.0,241033950,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,16,2024-06-01,APLAZADO,Daniela Cabello,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,33.0,0.2875,False,0.0,0.0,True
2261,ALTA,NM,2021-000976578,1328370,False,2024-04-29,2410.0,241033770,7500.0,4873.5,487.35,0.1,PAYBAY,4386.15,LINK DE PAGO,16,2024-06-01,APLAZADO,Xavier Pérez,2024-06-01,APLAZADO,MST,Argentina,Argentina,R. LATAM,R. LATAM,False,0.0,33.0,0.35019999999999996,False,0.0,0.0,False
2262,ALTA,NM,2021-000931123,1328362,False,2024-04-29,2410.0,241033700,7700.0,5486.25,822.94,0.15000045568466622,PAYBAY,4663.3099999999995,LINK DE PAGO,13,2024-09-01,APLAZADO,Javiera Bruron,2024-09-01,APLAZADO,MST,Puerto Rico,Estados Unidos,VIP,R. LATAM,False,0.0,125.0,0.2875,False,0.0,0.0,False
2263,ALTA,NM,2021-000799059,1328360,False,2024-04-29,2410.0,241033720,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,13,2024-09-01,APLAZADO,Rocío Alonso,2024-09-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,125.0,0.32312467532467537,False,0.0,0.0,True
2264,ALTA,NM,2021-000977745,1328345,False,2024-04-29,2410.0,241033700,7700.0,5413.1,771.4,0.1425061425061425,PAYBAY,4641.700000000001,TRANSFERENCIA,13,2024-10-01,APLAZADO,Javier Vaquerizo,2024-09-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,30.0,155.0,0.29699999999999993,True,0.8064386620831555,3213.8999999999996,False
2265,ALTA,NM,2021-000955294,1328332,False,2024-04-29,2410.0,241033720,7700.0,5486.25,1097.25,0.2,TARJETA,4389.0,TARJETA,14,2024-08-01,APLAZADO,Iván Canale,2024-08-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,94.0,0.2875,False,0.0,0.0,True
2266,ALTA,NM,2021-000965645,1328330,False,2024-04-29,2410.0,241033700,7700.0,5211.94,781.79,0.14999980813286415,PAYBAY,4430.15,TARJETA,16,2024-06-01,APLAZADO,Ligia Rodríguez,2024-06-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,33.0,0.32312467532467537,False,0.0,0.0,False
2267,ALTA,NM,2021-000972406,1328320,False,2024-04-29,2410.0,241033700,7700.0,5486.25,822.94,0.15000045568466622,PAYBAY,4663.3099999999995,TARJETA,14,2024-08-01,APLAZADO,Daniela Cabello,2024-08-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,False,0.0,94.0,0.2875,False,0.0,0.0,False
2268,ALTA,NM,2021-000981219,1328319,False,2024-04-29,2410.0,241033700,7700.0,5486.25,822.94,0.15000045568466622,TARJETA,4663.3099999999995,TARJETA,14,2024-08-01,APLAZADO,Daniela Cabello,2024-08-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,True,0.0,94.0,0.2875,False,0.0,0.0,True
2269,ALTA,NM,2021-000991752,1328312,False,2024-04-29,2404.0,240433702,7500.0,4556.25,683.44,0.150000548696845,PAYBAY,3872.81,LINK DE PAGO,4,2024-06-01,APLAZADO,Maria Jacoste,2024-06-01,APLAZADO,MST,Egipto,Egipto,AFR/ASIA,AFR/ASIA,False,0.0,33.0,0.39249999999999996,False,0.0,0.0,False
2270,ALTA,NM,2021-000991751,1328311,False,2024-04-29,2404.0,240433702,7500.0,4556.25,683.44,0.150000548696845,PAYBAY,3872.81,LINK DE PAGO,4,2024-06-01,APLAZADO,Maria Jacoste,2024-06-01,APLAZADO,MST,Siria,Arabia Saudí,AFR/ASIA,AFR/ASIA,False,0.0,33.0,0.39249999999999996,False,0.0,0.0,False
2271,ALTA,NM,2021-000987149,1328309,False,2024-04-29,2404.0,240433702,7500.0,4556.25,683.44,0.150000548696845,PAYBAY,3872.81,LINK DE PAGO,4,2024-06-01,APLAZADO,Maria Jacoste,2024-06-01,APLAZADO,MST,Egipto,Arabia Saudí,AFR/ASIA,AFR/ASIA,False,0.0,33.0,0.39249999999999996,False,0.0,0.0,False
2272,ALTA,NM,2021-000946462,1328303,False,2024-04-29,2410.0,241033130,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,TRANSFERENCIA,1,2024-05-15,CONTADO DIAS,Marion Villacura,2024-05-15,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,16.0,0.35875066666666666,False,0.0,0.0,False
2273,ALTA,NM,2021-000724434,1330250,False,2024-04-29,2410.0,241033700,7700.0,5211.94,781.79,0.14999980813286415,TRANSFERENCIA,4430.15,LINK DE PAGO,12,2024-06-01,APLAZADO,Cindy Navarro,2024-06-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,33.0,0.32312467532467537,False,0.0,0.0,False
2274,ALTA,NM,2021-000970405,1328454,False,2024-04-29,2410.0,241033770,7500.0,5001.75,750.76,0.15009946518718448,PAYBAY,4250.99,LINK DE PAGO,16,2024-06-01,APLAZADO,Alberto Viloria ,2024-06-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,0.0,33.0,0.33309999999999995,False,0.0,0.0,False
2276,ALTA,NM,2021-000983015,1328440,False,2024-04-29,2410.0,241033740,7500.0,5231.25,784.69,0.1500004778972521,PAYBAY,4446.5599999999995,TARJETA,16,2024-06-01,APLAZADO,Alberto Viloria ,2024-06-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,33.0,0.3025,True,0.25278573702642465,1111.6,False
2277,ALTA,NM,2021-000966218,1328435,False,2024-04-29,2410.0,241033770,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,TARJETA,16,2024-06-01,APLAZADO,Alberto Viloria ,2024-06-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,33.0,0.35875066666666666,True,0.12639441984713942,511.0,False
2278,ALTA,NM,2021-000965647,1328405,False,2024-04-29,2410.0,241033780,7700.0,5413.1,811.97,0.1500009236851342,TPVF,4601.13,TARJETA,16,2024-06-01,APLAZADO,Mery Chapler,2024-06-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,0.0,33.0,0.29699999999999993,False,0.0,0.0,False
2279,ALTA,NM,2021-000960827,1328306,False,2024-04-29,2410.0,241033950,7500.0,4809.37,577.12,0.11999908511925679,TARJETA,4232.25,TARJETA,16,2024-06-01,APLAZADO,Angélica Gonçalves,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,33.0,0.35875066666666666,True,0.06586811435401932,264.5,True
2280,ALTA,NM,2021-000986168,1328466,False,2024-04-29,2410.0,241033400,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,16,2024-06-01,APLAZADO,Paula García,2024-06-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,33.0,0.2875,False,0.0,0.0,True
2281,ALTA,NM,2021-000984146,1328480,False,2024-04-29,2410.0,241033130,7500.0,4328.43,649.27,0.15000127066857957,TARJETA,3679.1600000000003,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Martha Sandoval,2024-05-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,2.0,0.4228759999999999,False,0.0,0.0,False
2282,ALTA,NM,2021-000979725,1328475,False,2024-04-29,2410.0,241033150,7500.0,4809.4,961.87,0.1999979207385537,TRANSFERENCIA,3847.5299999999997,TRANSFERENCIA,1,2024-05-13,CONTADO DIAS,Manuel Martínez,2024-05-13,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,14.0,0.35874666666666677,False,0.0,0.0,True
2283,ALTA,NM,2021-000983177,1328467,False,2024-04-29,2410.0,241033900,13900.0,9007.2,900.7,0.09999777955413447,PAYBAY,8106.500000000001,LINK DE PAGO,18,2024-06-01,APLAZADO,María José Ocaña,2024-06-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,33.0,0.352,False,0.0,0.0,False
2286,ALTA,NM,2021-000975590,1275010,False,2024-04-29,2410.0,241033100,7500.0,5062.5,1528.9,0.30200493827160496,PAYBAY,3533.6,LINK DE PAGO,14,2024-08-01,APLAZADO,Carlos Henao,2024-08-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,94.0,0.32499999999999996,True,0.410224844374245,1766.1,False
2287,BAJA,CC,2021-000631130,1310008,True,2023-10-27,2404.0,240433780,7700.0,4805.95,720.89,0.14999947981148368,PAYBAY,4085.06,LINK DE PAGO,12,2024-10-01,APLAZADO,Viviana Cubas,2024-10-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,False,0.0,340.0,0.3758506493506494,False,0.0,0.0,False
2288,ALTA,CC,2021-000928988,1326005,False,2024-04-08,2410.0,241033100,7500.0,4812.58,721.89,0.1500006233662609,TARJETA,4090.69,LINK DE PAGO,1,2024-10-01,CONTADO DIAS,Estefany Florez,2024-10-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,176.0,0.3583226666666667,True,0.8499979221210988,4090.7,False
2289,ALTA,NM,2021-000982935,1328558,False,2024-04-30,2410.0,241033110,7500.0,5343.75,641.25,0.12,TARJETA,4702.5,TARJETA,16,2024-06-01,APLAZADO,Angélica Gonçalves,2024-06-01,APLAZADO,MST,Perú,Canadá,PERÚ,R. LATAM,True,0.0,32.0,0.2875,False,0.0,0.0,True
2290,ALTA,NM,2021-000846321,1328774,False,2024-05-02,2410.0,241033990,13900.0,8459.26,845.93,0.10000047285459956,PAYBAY,7613.33,LINK DE PAGO,14,2024-10-01,APLAZADO,Viviana Cubas,2024-10-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,152.0,0.3914201438848921,False,0.0,0.0,False
2290,ALTA,NM,2021-000846321,1328774,False,2024-05-02,2410.0,241033990,13900.0,8459.26,845.93,0.10000047285459956,PAYBAY,7613.33,LINK DE PAGO,14,2024-10-01,APLAZADO,Viviana Cubas,2024-10-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,152.0,0.3914201438848921,False,0.0,0.0,False
2292,ALTA,NM,2021-000992896,1328766,False,2024-05-02,2410.0,241033110,7500.0,5211.94,1042.39,0.20000038373427173,PAYBAY,4169.549999999999,LINK DE PAGO,12,2024-10-01,APLAZADO,Rodrigo Carelli,2024-10-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,152.0,0.3050746666666667,False,0.0,0.0,False
2293,ALTA,NM,2021-000986161,1328761,False,2024-05-02,2410.0,241033930,7700.0,5034.18,755.13,0.15000059592624815,PAYBAY,4279.05,LINK DE PAGO,15,2024-07-01,APLAZADO,Carlos Paolini,2024-07-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,60.0,0.3462103896103895,False,0.0,0.0,False
2294,ALTA,NM,2021-000937885,1328730,False,2024-05-02,2410.0,241033702,7500.0,5625.0,1125.0,0.2,TARJETA,4500.0,TARJETA,14,2024-08-01,APLAZADO,Carlos Ruiz,2024-08-01,APLAZADO,MST,Sakartvelo,Sakartvelo,AFR/ASIA,AFR/ASIA,True,0.0,91.0,0.25,False,0.0,0.0,True
2295,ALTA,NM,2021-000983457,1328722,False,2024-05-02,2410.0,241033950,7500.0,4376.56,761.5,0.17399510117535233,TRANSFERENCIA,3615.0600000000004,LINK DE PAGO,15,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,152.0,0.41645866666666664,False,0.0,0.0,False
2296,ALTA,NM,2021-000984161,1328569,False,2024-05-02,2410.0,241033600,7500.0,4809.37,647.26,0.13458311587588395,TARJETA,4162.11,TARJETA,1,2024-06-01,CONTADO DIAS,David Hernandez,2024-06-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,30.0,0.35875066666666666,False,0.0,0.0,True
2297,ALTA,NM,2021-000990349,1328944,False,2024-05-02,2410.0,241033810,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,16,2024-06-01,APLAZADO,Helena Reyes,2024-06-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,0.0,30.0,0.32312533333333326,True,0.18959578207381372,809.0999999999999,False
2298,ALTA,NM,2021-000994421,1329041,False,2024-05-03,2410.0,241033720,7700.0,5211.94,781.79,0.14999980813286415,TPVF,4430.15,TRANSFERENCIA,1,2024-05-17,CONTADO DIAS,Iván Canale,2024-05-17,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,14.0,0.32312467532467537,False,0.0,0.0,False
2299,ALTA,NM,2021-000981836,1329040,False,2024-05-03,2410.0,241033720,7700.0,4871.790000000001,730.77,0.1500003078950447,TARJETA,4141.02,TARJETA,1,2024-05-01,CONTADO DIAS,Paula García,2024-05-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,-2.0,0.36729999999999985,False,0.0,0.0,True
2300,ALTA,NM,2021-000987656,1329039,False,2024-05-03,2410.0,241033620,13900.0,8757.0,875.7,0.1,TARJETA,7881.3,TARJETA,18,2024-06-01,APLAZADO,Paula García,2024-06-01,APLAZADO,MBA,Paraguay,Paraguay,R. LATAM,R. LATAM,True,0.0,29.0,0.37,False,0.0,0.0,True
2301,ALTA,NM,2021-000992834,1329037,False,2024-05-03,2410.0,241033110,7500.0,4568.9,456.89,0.1,PAYBAY,4112.009999999999,LINK DE PAGO,16,2024-06-01,APLAZADO,Alejandro Steinberg,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,29.0,0.39081333333333335,False,0.0,0.0,False
2302,ALTA,NM,2021-000984220,1329034,False,2024-05-03,2410.0,241033100,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,1,2024-06-01,CONTADO DIAS,Michael Navas,2024-06-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,0.0,29.0,0.35875066666666666,False,0.0,0.0,True
2303,ALTA,NM,2021-000988394,1329031,False,2024-05-03,2410.0,241033760,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,TARJETA,13,2024-09-01,APLAZADO,Javiera Bruron,2024-09-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,121.0,0.2875,False,0.0,0.0,False
2305,ALTA,NM,2021-000889556,1329027,False,2024-05-03,2410.0,241033940,7500.0,4500.0,480.0,0.10666666666666667,PAYBAY,4020.0,LINK DE PAGO,12,2024-12-01,APLAZADO,Javiera Bruron,2024-06-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,183.0,212.0,0.4,True,0.13115334671231263,444.4,False
2306,ALTA,NM,2021-000998160,1329021,False,2024-05-03,2410.0,241033400,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,12,2024-11-01,APLAZADO,Germán Castro,2024-11-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,182.0,0.32312533333333326,False,0.0,0.0,True
2307,ALTA,NM,2021-000986441,1329012,False,2024-05-03,2410.0,241033760,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,LINK DE PAGO,12,2024-10-01,APLAZADO,Daniela Cabello,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,151.0,0.2875,True,0.44972790570566284,1892.5,False
2308,ALTA,NM,2021-000992921,29638,False,2024-05-03,2410.0,241033780,7700.0,5413.1,812.0,0.15000646579593946,PAYBAY,4601.1,LINK DE PAGO,13,2024-09-01,APLAZADO,Javier Vaquerizo,2024-09-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,121.0,0.29699999999999993,False,0.0,0.0,False
2309,ALTA,NM,2021-000997081,1328996,False,2024-05-03,2410.0,241033950,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,16,2024-08-01,APLAZADO,Iván Canale,2024-08-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,90.0,0.2875,False,0.0,0.0,True
2310,ALTA,NM,2021-000983353,1328993,False,2024-05-03,2410.0,241033700,7700.0,4871.790000000001,730.77,0.1500003078950447,PAYCOMET,4141.02,LINK DE PAGO,16,2024-06-01,APLAZADO,Carlos Ruiz,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,29.0,0.36729999999999985,True,0.17170586039567,552.0,False
2311,ALTA,NM,2021-000997168,1328991,False,2024-05-03,2410.0,241033700,7700.0,4871.790000000001,730.77,0.1500003078950447,PAYCOMET,4141.02,LINK DE PAGO,16,2024-06-01,APLAZADO,Carlos Ruiz,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,29.0,0.36729999999999985,True,0.085852930197835,276.0,False
2312,ALTA,NM,2021-000992910,1328984,False,2024-05-03,2410.0,241033960,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,15,2024-07-01,APLAZADO,Germán Castro,2024-07-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,59.0,0.2875,False,0.0,0.0,True
2313,ALTA,NM,2021-000973827,1328879,False,2024-05-03,2410.0,241033700,7700.0,4871.790000000001,730.8,0.15000646579593943,TRANSFERENCIA,4140.990000000001,TRANSFERENCIA,1,2024-05-16,CONTADO DIAS,Javier Vaquerizo,2024-05-16,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,13.0,0.36729999999999985,False,0.0,0.0,True
2314,ALTA,NM,2021-000979179,1328684,False,2024-05-03,2410.0,241033220,7500.0,4809.37,480.94,0.10000062378232492,TARJETA,4328.43,TARJETA,14,2024-08-01,APLAZADO,Martha Sandoval,2024-08-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,90.0,0.35875066666666666,False,0.0,0.0,True
