,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
2300,False,2024-05-14,930,0,0,0,0.1500003078950447,TARJETA,0,TARJETA,16,2024-06-01,APLAZADO,Julia Puente,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,18.0,0.3672999999999999,True,0.1895878101191639,0,0
2301,False,2024-05-14,100,0,0,0,0.150000548696845,TARJETA,0,TARJETA,15,2024-10-01,APLAZADO,Michael Navas,2024-10-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,140.0,0.3924999999999999,True,0.0858606012237297,0,0
2302,False,2024-05-14,400,0,0,0,0.1499995321637426,PAYCOMET,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Vickiana Grullón,2024-10-01,APLAZADO,MST,Brasil,Brasil,R. LATAM,R. LATAM,False,False,0.0,140.0,0.2875,True,0.8095102302701931,0,0
2303,False,2024-05-14,810,0,0,0,1.0,TARJETA,0,SIN IMPORTE PTE,0,,EFECTIVO,Paulo Navarro,,EFECTIVO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,0.0,0.4228759999999999,False,0.0,0,0
2304,False,2024-05-14,800,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Iván Canale,2024-10-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,True,0.0,140.0,0.2875,False,0.0,0,0
2305,False,2024-05-15,630,0,0,0,0.2,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Verónica Monje,2024-07-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,47.0,0.2875,False,0.0,0,0
2306,False,2024-05-15,220,0,0,0,0.1999991682902334,TARJETA,0,TARJETA,14,2024-08-01,APLAZADO,Ivonne Rose,2024-08-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,78.0,0.3587506666666666,True,0.0689637864832986,0,0
2307,False,2024-05-15,750,0,0,0,0.1499995321637426,PAYCOMET,0,LINK DE PAGO,13,2024-09-01,APLAZADO,Javiera Bruron,2024-09-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,False,0.0,109.0,0.2875,False,0.0,0,0
2308,False,2024-05-15,930,0,0,0,0.4999999999999999,TARJETA,0,TRANSFERENCIA,1,2024-09-01,CONTADO DIAS,Carlos Henao,2024-09-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,109.0,0.3321506493506493,False,0.0,0,0
2309,False,2024-05-15,740,0,0,0,0.1499995321637426,TARJETA,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Germán Castro,2024-07-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,47.0,0.2875,False,0.0,0,0
2310,False,2024-05-15,700,0,0,0,0.1500064657959394,PAYBAY,0,TARJETA,13,2024-09-01,APLAZADO,Javier Vaquerizo,2024-09-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,109.0,0.2969999999999999,False,0.0,0,0
2311,False,2024-05-15,770,0,0,0,0.1499992120648628,TPVF,0,LINK DE PAGO,1,2024-07-01,CONTADO DIAS,Daniela Cabello,2024-07-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,47.0,0.3231253333333332,False,0.0,0,0
2312,False,2024-05-15,760,0,0,0,0.1499995321637426,PAYCOMET,0,TARJETA,16,2024-06-01,APLAZADO,Ligia Rodríguez,2024-06-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,False,0.0,17.0,0.2875,False,0.0,0,0
2313,False,2024-05-15,780,0,0,0,0.9999999999999998,TARJETA,0,SIN IMPORTE PTE,0,,EFECTIVO,Verónica Monje,,EFECTIVO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,0.0,0.3672999999999998,False,0.0,0,0
2314,False,2024-05-15,940,0,0,0,0.1499995321637426,TPVF,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Venecia Pedriquez,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,139.0,0.2875,True,0.3207355308872129,0,0
2316,False,2024-05-16,150,0,0,0,0.1578855361840562,PAYBAY,0,LINK DE PAGO,1,2024-06-01,CONTADO DIAS,Julia Puente,2024-07-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,-30.0,16.0,0.374568,False,0.0,0,0
2317,False,2024-05-16,130,0,0,0,0.1578957735997724,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-07-01,CONTADO DIAS,Julia Puente,2024-07-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,46.0,0.3908133333333333,False,0.0,0,0
2318,False,2024-05-16,130,0,0,0,0.1499992120648628,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Vanesa Fernández,2024-07-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,46.0,0.3231253333333332,False,0.0,0,0
2319,False,2024-05-16,110,0,0,0,0.1500010943553153,TARJETA,0,TRANSFERENCIA,1,2024-06-01,CONTADO DIAS,Alejandro Steinberg,2024-06-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,16.0,0.3908133333333333,False,0.0,0,0
2320,False,2024-05-16,930,0,0,0,0.1500009236851342,TARJETA,0,TARJETA,16,2024-06-01,APLAZADO,Ivonne Rose,2024-06-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,16.0,0.2969999999999999,False,0.0,0,0
2321,False,2024-05-16,110,0,0,0,0.4899991332713491,TARJETA,0,TARJETA,1,2024-07-01,CONTADO DIAS,Erika Gutierrez,2024-07-01,CONTADO DIAS,MST,Colombia,Alemania,COLOMBIA,EUR+US,True,True,0.0,46.0,0.3231253333333332,False,0.0,0,0
2322,False,2024-05-16,770,0,0,0,0.1000046783625731,PAYBAY,0,TARJETA,14,2024-08-01,APLAZADO,Javier Vaquerizo,2024-08-01,APLAZADO,MST,Colombia,España,COLOMBIA,ESPAÑA,False,False,0.0,77.0,0.2875,True,0.3332500312382856,0,0
2323,False,2024-05-16,140,0,0,0,0.1499992120648628,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Michael Navas,2024-07-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,46.0,0.3231253333333332,False,0.0,0,0
2324,False,2024-05-16,900,0,0,0,0.1500016227619408,PAYBAY,0,LINK DE PAGO,14,2024-10-01,APLAZADO,Rafael Dausa,2024-10-01,APLAZADO,MBA,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,138.0,0.3349999999999999,True,0.3820220894811184,0,0
2325,False,2024-05-16,130,0,0,0,0.1500008454880063,PAYBAY,0,TARJETA,12,2024-10-01,APLAZADO,Paola Suárez,2024-10-01,APLAZADO,MST,Venezuela,España,R. LATAM,ESPAÑA,False,False,0.0,138.0,0.2903506666666666,False,0.0,0,0
2326,False,2024-05-16,700,0,0,0,0.0999995949465532,PAYBAY,0,TARJETA,16,2024-06-01,APLAZADO,María José Ocaña,2024-06-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,16.0,0.3587506493506494,False,0.0,0,0
2328,False,2024-05-16,930,0,0,0,0.1999999999999999,TRANSFERENCIA,0,TARJETA,16,2024-06-01,APLAZADO,Venecia Pedriquez,2024-06-01,APLAZADO,MST,Argentina,España,R. LATAM,ESPAÑA,False,False,0.0,16.0,0.2969999999999999,False,0.0,0,0
2329,False,2024-05-16,990,0,0,0,0.0999995325377125,PAYBAY,0,TARJETA,14,2024-10-01,APLAZADO,Helena Reyes,2024-10-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,138.0,0.3843999999999999,False,0.0,0,0
2330,False,2024-05-16,930,0,0,0,0.1500003078950447,PAYBAY,0,LINK DE PAGO,1,2024-06-01,CONTADO DIAS,Helena Reyes,2024-06-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,16.0,0.3672999999999998,False,0.0,0,0
2331,False,2024-05-17,400,0,0,0,0.1000009356725146,TARJETA,0,TARJETA,16,2024-06-01,APLAZADO,Patricia Calderon,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,15.0,0.2875,False,0.0,0,0
2332,False,2024-05-17,900,0,0,0,0.1499996994885294,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-06-01,CONTADO DIAS,Verónica Monje,2024-06-01,CONTADO DIAS,MBA,México,México,MÉXICO,MÉXICO,True,True,0.0,15.0,0.4015000000000001,False,0.0,0,0
2333,False,2024-05-17,720,0,0,0,0.1000009113693324,TARJETA,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Marylia Pereira,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,15.0,0.2875,False,0.0,0,0
2334,False,2024-05-17,780,0,0,0,0.2000004105267263,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-06-01,CONTADO DIAS,Verónica Monje,2024-06-01,CONTADO DIAS,MST,Argentina,México,R. LATAM,MÉXICO,True,True,0.0,15.0,0.3672999999999998,False,0.0,0,0
2335,False,2024-05-17,940,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Marylia Pereira,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,137.0,0.2875,True,0.7195646491290606,0,0
2337,False,2024-05-17,770,0,0,0,0.1999991682902334,TARJETA,0,TARJETA,1,2024-06-01,CONTADO DIAS,Mery Chapler,2024-06-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,15.0,0.3587506666666666,False,0.0,0,0
2338,False,2024-05-17,940,0,0,0,1.0,PAYBAY,0,SIN IMPORTE PTE,0,,EFECTIVO,Yenifer Germano,,EFECTIVO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,0.0,0.3159999999999999,False,0.0,0,0
2341,False,2024-05-17,930,0,0,0,0.2,PAYBAY,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Manuel Martínez,2024-06-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,15.0,0.3065,False,0.0,0,0
2342,False,2024-05-17,902,0,0,0,0.1499994724767684,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Patricia Angarita,2024-10-01,APLAZADO,MBA,Francia,Bulgaria,EUR+US,EUR+US,True,True,0.0,137.0,0.3863,False,0.0,0,0
2343,False,2024-05-17,150,0,0,0,0.1499993924198298,TRANSFERENCIA,0,TRANSFERENCIA,15,2024-07-01,APLAZADO,Julia Puente,2024-07-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,45.0,0.3416506666666666,True,0.3413693816797618,0,0
2344,False,2024-05-17,700,0,0,0,0.1500007778408693,TARJETA,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Laura Parra,2024-06-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,15.0,0.3321506493506493,True,0.2170206005401684,0,0
2345,False,2024-05-17,750,0,0,0,0.1499995321637426,TARJETA,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Daniela Cabello,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,137.0,0.2875,False,0.0,0,0
2346,False,2024-05-17,760,0,0,0,0.1499992120648628,TARJETA,0,TARJETA,14,2024-08-01,APLAZADO,Daniela Cabello,2024-08-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,76.0,0.3231253333333332,False,0.0,0,0
2347,False,2024-05-17,230,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Alejandro Paz,2024-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,137.0,0.2875,False,0.0,0,0
2348,False,2024-05-17,140,0,0,0,0.1499993924198298,TARJETA,0,TARJETA,15,2027-07-01,APLAZADO,Mariano Vaca,2027-07-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,True,0.0,1140.0,0.3416506666666666,False,0.0,0,0
2349,False,2024-05-17,110,0,0,0,0.1000009356725146,TARJETA,0,TARJETA,16,2024-06-01,APLAZADO,Patricia Calderon,2024-06-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,True,0.0,15.0,0.2875,False,0.0,0,0
2350,False,2024-05-20,990,0,0,0,0.1500005329070077,PAYBAY,0,LINK DE PAGO,18,2024-06-01,APLAZADO,Yenifer Germano,2024-06-01,APLAZADO,MBA,Argentina,Argentina,R. LATAM,R. LATAM,False,False,0.0,12.0,0.3249999999999999,False,0.0,0,0
2351,False,2024-05-20,702,0,0,0,0.2000012475646498,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-06-01,CONTADO DIAS,Carlos Paolini,2024-06-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,12.0,0.3587506666666666,False,0.0,0,0
2352,False,2024-05-20,130,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,16,2024-07-01,APLAZADO,Flor Rodríguez,2024-07-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,42.0,0.2875,True,0.0674603174603174,0,0
2353,False,2024-05-20,810,0,0,0,0.149985935302391,PAYBAY,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Julia Puente,2024-06-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,12.0,0.289,True,0.3159925937493029,0,0
2354,False,2024-05-20,930,0,0,0,0.1383331648011449,TPVF,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Venecia Pedriquez,2024-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,134.0,0.3321506493506493,True,0.8095355670230365,0,0
2355,False,2024-05-20,930,0,0,0,0.2000003837342717,TARJETA,0,LINK DE PAGO,12,2024-10-01,APLAZADO,Carlos Paolini,2024-10-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,134.0,0.3231246753246753,False,0.0,0,0
2356,False,2024-05-20,700,0,0,0,0.1500027224430425,PAYBAY,0,LINK DE PAGO,14,2024-08-01,APLAZADO,patricia angarita,2024-08-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,False,0.0,73.0,0.3321506493506493,True,0.3207479323984178,0,0
2358,False,2024-05-20,810,0,0,0,0.2000003837342717,TARJETA,0,TARJETA,13,2024-09-01,APLAZADO,Marion Villacura,2024-09-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,True,0.0,104.0,0.3050746666666667,False,0.0,0,0
2359,False,2024-05-20,900,0,0,0,0.1000002467162072,PAYBAY,0,TARJETA,10,2024-09-01,APLAZADO,Montserrat Ruiz,2024-09-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,104.0,0.4167999999999999,False,0.0,0,0
2361,False,2024-05-20,720,0,0,0,0.1500001998616957,PAYBAY,0,TARJETA,16,2024-06-01,APLAZADO,Montserrat Ruiz,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,12.0,0.3502,False,0.0,0,0
2362,False,2024-05-20,990,0,0,0,0.100000601022941,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Erika Gutierrez,2024-07-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,42.0,0.4015000000000001,False,0.0,0,0
2363,False,2024-05-20,840,0,0,0,0.1499998081328641,TARJETA,0,TARJETA,13,2024-09-01,APLAZADO,Marion Villacura,2024-09-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,104.0,0.3050746666666667,False,0.0,0,0
2364,False,2024-05-20,200,0,0,0,0.1499992120648628,TARJETA,0,TARJETA,1,2024-10-01,CONTADO DIAS,Silvia Campos,2024-10-01,CONTADO DIAS,MST,Venezuela,Francia,R. LATAM,EUR+US,True,True,0.0,134.0,0.3231253333333332,False,0.0,0,0
2365,False,2024-05-20,700,0,0,0,0.1500003078950447,TARJETA,0,LINK DE PAGO,1,2024-06-20,CONTADO DIAS,Lizeth Ruiz,2024-06-20,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,31.0,0.3672999999999998,False,0.0,0,0
2366,False,2024-05-20,620,0,0,0,0.1000002467162072,TARJETA,0,TARJETA,16,2024-09-01,APLAZADO,Ligia Rodríguez,2024-09-01,APLAZADO,MBA,Uruguay,Uruguay,VIP,VIP,True,True,0.0,104.0,0.4167999999999999,True,0.0849051334090528,0,0
2367,False,2024-05-20,930,0,0,0,0.1499999012378843,PAYBAY,0,LINK DE PAGO,15,2024-06-01,APLAZADO,Estefany Florez,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,12.0,0.3425103896103896,False,0.0,0,0
2368,False,2024-05-20,110,0,0,0,0.1500009356734873,PAYCOMET,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Alejandro Steinberg,2024-07-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,False,0.0,42.0,0.3587506666666666,True,0.2198112446559651,0,0
2369,False,2024-05-20,400,0,0,0,0.1000009996501224,PAYBAY,0,TARJETA,12,2024-07-01,APLAZADO,Alberto Viloria ,2024-07-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,42.0,0.3330999999999999,False,0.0,0,0
2370,False,2024-05-20,750,0,0,0,0.15,PAYBAY,0,TARJETA,15,2024-07-01,APLAZADO,Alberto Viloria ,2024-07-01,APLAZADO,MST,Puerto Rico,Estados Unidos,VIP,R. LATAM,False,False,0.0,42.0,0.2199999999999999,False,0.0,0,0
2371,False,2024-05-20,940,0,0,0,0.1196677537262798,PAYCOMET,0,TRANSFERENCIA,1,2024-07-01,CONTADO DIAS,Cindy Navarro,2024-07-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,42.0,0.3908133333333332,False,0.0,0,0
2372,False,2024-05-20,800,0,0,0,0.1999996060324314,TRANSFERENCIA,0,TRANSFERENCIA,16,2024-06-15,APLAZADO,Cindy Navarro,2024-06-15,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,True,0.0,26.0,0.3231253333333332,False,0.0,0,0
2375,False,2024-05-20,950,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Michael Navas,2024-07-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,42.0,0.3231253333333332,False,0.0,0,0
2376,False,2024-05-20,702,0,0,0,0.150000987654321,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Maria Jacoste,2024-10-01,APLAZADO,MST,,Catar,,AFR/ASIA,True,True,0.0,134.0,0.3249999999999999,True,0.089946824520919,0,0
2377,False,2024-05-20,700,0,0,0,0.1999991898931064,PAYCOMET,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Carlos Ruiz,2024-07-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,42.0,0.3587506493506494,True,0.2033780478385128,0,0
2378,False,2024-05-20,630,0,0,0,0.1499917695473251,PAYBAY,0,TARJETA,16,2024-06-01,APLAZADO,Montserrat Ruiz,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,12.0,0.3924999999999999,False,0.0,0,0
2379,False,2024-05-20,800,0,0,0,0.2500004675247928,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Rocío Alonso,2024-07-01,APLAZADO,MST,Argentina,Chile,R. LATAM,CHILE,True,True,0.0,42.0,0.2870253333333332,False,0.0,0,0
2381,False,2024-05-20,130,0,0,0,0.1999976361945884,PAYBAY,0,LINK DE PAGO,14,2024-08-01,APLAZADO,Silvia Campos,2024-08-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,73.0,0.3231253333333332,False,0.0,0,0
2383,False,2024-05-20,960,0,0,0,0.1499995558516544,TARJETA + TPVF,0,TARJETA,15,2024-07-01,APLAZADO,Daniela Fazio,2024-07-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,42.0,0.2495,True,0.1717685701208841,0,0
2384,False,2024-05-20,140,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,13,2024-09-01,APLAZADO,David Hernandez,2024-09-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,True,0.0,104.0,0.2875,False,0.0,0,0
2385,False,2024-05-21,930,0,0,0,0.1199996305259463,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,David Hernandez,2024-07-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,41.0,0.2969999999999999,False,0.0,0,0
2386,False,2024-05-21,600,0,0,0,0.1500010943553152,TPVF,0,TRANSFERENCIA,1,2024-06-01,CONTADO DIAS,Paola Suárez,2024-06-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,11.0,0.3908133333333332,False,0.0,0,0
2387,False,2024-05-21,770,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Verónica Monje,2024-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,133.0,0.278,False,0.0,0,0
2388,False,2024-05-21,720,0,0,0,0.1499993924198298,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Cindy Navarro,2024-07-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,True,0.0,41.0,0.3587506493506494,False,0.0,0,0
2389,False,2024-05-21,940,0,0,0,0.2,TPVF,0,LINK DE PAGO,16,2024-06-01,APLAZADO,Laura Parra,2024-06-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,11.0,0.2875,False,0.0,0,0
2390,False,2024-05-21,720,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Carlos Vazquez,2024-07-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,True,0.0,41.0,0.2684999999999999,True,0.1269841269841269,0,0
2391,False,2024-05-22,220,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Vanesa Fernández,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,0.0,0.3249999999999999,False,0.0,0,0
2393,False,2024-05-22,740,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Rodrigo Carelli,2024-10-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,132.0,0.2875,True,0.2698367434233977,0,0
2394,False,2024-05-22,770,0,0,0,0.1499992120648628,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Carlos Ruiz,2024-07-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,True,0.0,40.0,0.3231253333333332,False,0.0,0,0
2395,False,2024-05-22,140,0,0,0,0.150000548696845,TARJETA,0,TARJETA,1,2024-06-01,CONTADO DIAS,Marylia Pereira,2024-06-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,10.0,0.3924999999999999,False,0.0,0,0
2396,False,2024-05-22,730,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Rodrigo Carelli,2024-10-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,132.0,0.2875,True,0.1798911622822651,0,0
2398,False,2024-05-23,702,0,0,0,0.2000012475646498,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-06-23,CONTADO DIAS,Laura Parra,2024-06-23,CONTADO DIAS,MST,Túnez,Túnez,AFR/ASIA,AFR/ASIA,True,True,0.0,31.0,0.3587506666666666,False,0.0,0,0
2399,False,2024-05-23,930,0,0,0,0.1500007778408693,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Alejandro Trimboli,2024-07-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,39.0,0.3321506493506493,False,0.0,0,0
2400,False,2024-05-23,950,0,0,0,0.1999991898931064,TARJETA,0,TARJETA,1,2024-06-01,CONTADO DIAS,Rodrigo Carelli,2024-06-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,9.0,0.3416506666666666,False,0.0,0,0
2401,False,2024-05-23,930,0,0,0,0.1500003078950447,PAYBAY,0,LINK DE PAGO,15,2024-07-01,APLAZADO,Alejandro Steinberg,2024-07-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,39.0,0.3672999999999998,True,0.2048219584569733,0,0
2402,False,2024-05-23,700,0,0,0,0.1499995071900965,TARJETA,0,TARJETA,12,2024-10-01,APLAZADO,Daniela Cabello,2024-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,131.0,0.3411753246753247,True,0.7391229814516406,0,0
2404,False,2024-05-23,140,0,0,0,0.2000093567251462,PAYBAY,0,LINK DE PAGO,15,2025-07-01,APLAZADO,Patricia Calderon,2025-07-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,False,0.0,404.0,0.2875,True,0.0678163653663178,0,0
2405,False,2024-05-23,950,0,0,0,0.1500008996851102,TARJETA,0,TARJETA,14,2024-06-01,APLAZADO,Angélica Gonçalves,2024-06-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,9.0,0.259,True,0.0650284282547942,0,0
2406,False,2024-05-23,840,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,14,2024-08-01,APLAZADO,Ivonne Rose,2024-08-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,True,0.0,70.0,0.2875,False,0.0,0,0
2407,False,2024-05-23,150,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,15,2024-07-01,APLAZADO,Carlos Henao,2024-07-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,39.0,0.2875,False,0.0,0,0
2410,False,2024-05-23,902,0,0,0,0.1500005409206469,TRANSFERENCIA,0,LINK DE PAGO,18,2024-06-01,APLAZADO,Laura Parra,2024-06-01,APLAZADO,MBA,Portugal,Portugal,EUR+US,EUR+US,False,False,0.0,9.0,0.3349999999999999,False,0.0,0,0
